2024-10-18 10:12:24,22.46,50.22
2024-10-18 10:12:26,22.44,50.22
2024-10-18 10:12:28,22.47,50.23
2024-10-18 10:12:30,22.45,50.23
2024-10-18 10:12:32,22.44,50.2
2024-10-18 10:12:34,22.44,50.2
2024-10-18 10:12:36,22.44,50.22
2024-10-18 10:12:38,22.43,50.2
2024-10-18 10:12:40,22.45,50.21
2024-10-18 10:12:42,22.43,50.17
2024-10-18 10:12:44,22.42,50.21
2024-10-18 10:12:46,22.44,50.23
2024-10-18 10:12:48,22.44,50.16
2024-10-18 10:12:50,22.44,50.19
2024-10-18 10:12:52,22.45,50.18
2024-10-18 10:12:54,22.44,50.18
2024-10-18 10:12:56,22.43,50.2
2024-10-18 10:12:58,22.42,50.24
2024-10-18 10:13:00,22.43,50.24
2024-10-18 10:13:02,22.43,50.24
2024-10-18 10:13:04,22.42,50.26
2024-10-18 10:13:06,22.41,50.24
2024-10-18 10:13:08,22.44,50.21
2024-10-18 10:13:10,22.42,50.19
2024-10-18 10:13:12,22.43,50.18
2024-10-18 10:13:14,22.43,50.16
2024-10-18 10:13:16,22.42,50.13
2024-10-18 10:13:18,22.42,50.16
2024-10-18 10:13:20,22.43,50.18
2024-10-18 10:13:22,22.4,50.13
2024-10-18 10:13:24,22.42,50.18
2024-10-18 10:13:26,22.44,50.16
2024-10-18 10:13:28,22.42,50.17
2024-10-18 10:13:30,22.42,50.12
2024-10-18 10:13:32,22.4,50.06
2024-10-18 10:13:34,22.41,50.06
2024-10-18 10:13:36,22.41,50.03
2024-10-18 10:13:39,22.42,49.99
2024-10-18 10:13:41,22.43,50.0
2024-10-18 10:13:43,22.4,49.96
2024-10-18 10:13:45,22.42,49.97
2024-10-18 10:13:47,22.4,49.94
2024-10-18 10:13:49,22.4,49.89
2024-10-18 10:13:51,22.42,49.92
2024-10-18 10:13:53,22.4,49.87
2024-10-18 10:13:55,22.41,49.84
2024-10-18 10:13:57,22.41,49.81
2024-10-18 10:13:59,22.41,49.84
2024-10-18 10:14:01,22.39,49.81
2024-10-18 10:14:03,22.38,49.86
2024-10-18 10:14:05,22.41,49.8
2024-10-18 10:14:07,22.39,49.83
2024-10-18 10:14:09,22.38,49.75
2024-10-18 10:14:11,22.39,49.75
2024-10-18 10:14:13,22.38,49.78
2024-10-18 10:14:15,22.38,49.8
2024-10-18 10:14:17,22.38,49.81
2024-10-18 10:14:19,22.4,49.89
2024-10-18 10:14:21,22.35,49.97
2024-10-18 10:14:23,22.4,50.07
2024-10-18 10:14:25,22.38,50.04
2024-10-18 10:14:27,22.38,50.07
2024-10-18 10:14:29,22.38,50.0
2024-10-18 10:14:31,22.35,50.0
2024-10-18 10:14:33,22.36,49.98
2024-10-18 10:14:35,22.37,49.93
2024-10-18 10:14:37,22.36,49.87
2024-10-18 10:14:39,22.37,49.83
2024-10-18 10:14:41,22.34,49.8
2024-10-18 10:14:43,22.35,49.77
2024-10-18 10:14:45,22.36,49.75
2024-10-18 10:14:47,22.34,49.8
2024-10-18 10:14:49,22.34,49.77
2024-10-18 10:14:51,22.32,49.8
2024-10-18 10:14:53,22.33,49.8
2024-10-18 10:14:55,22.35,49.79
2024-10-18 10:14:57,22.32,49.77
2024-10-18 10:14:59,22.31,49.78
2024-10-18 10:15:01,22.35,49.76
2024-10-18 10:15:03,22.33,49.81
2024-10-18 10:15:05,22.32,49.77
2024-10-18 10:15:07,22.31,49.76
2024-10-18 10:15:09,22.34,49.77
2024-10-18 10:15:11,22.31,49.8
2024-10-18 10:15:13,22.31,49.81
2024-10-18 10:15:15,22.31,49.82
2024-10-18 10:15:17,22.3,49.79
2024-10-18 10:15:19,22.28,49.8
2024-10-18 10:15:21,22.31,49.79
2024-10-18 10:15:23,22.3,49.81
2024-10-18 10:15:25,22.29,49.77
2024-10-18 10:15:27,22.31,49.79
2024-10-18 10:15:29,22.29,49.79
2024-10-18 10:15:31,22.3,49.8
2024-10-18 10:15:33,22.29,49.79
2024-10-18 10:15:35,22.28,49.81
2024-10-18 10:15:37,22.29,49.84
2024-10-18 10:15:39,22.3,49.81
2024-10-18 10:15:41,22.29,49.86
2024-10-18 10:15:43,22.26,49.84
2024-10-18 10:15:45,22.28,49.87
2024-10-18 10:15:47,22.27,49.87
2024-10-18 10:15:49,22.27,49.9
2024-10-18 10:15:51,22.27,49.91
2024-10-18 10:15:53,22.25,49.91
2024-10-18 10:15:55,22.28,49.95
2024-10-18 10:15:57,22.26,49.92
2024-10-18 10:15:59,22.28,49.95
2024-10-18 10:16:01,22.25,49.93
2024-10-18 10:16:03,22.26,49.94
2024-10-18 10:16:05,22.25,49.94
2024-10-18 10:16:07,22.26,49.93
2024-10-18 10:16:09,22.24,49.92
2024-10-18 10:16:11,22.24,49.9
2024-10-18 10:16:13,22.25,49.89
2024-10-18 10:16:15,22.23,49.88
2024-10-18 10:16:17,22.23,49.9
2024-10-18 10:16:19,22.27,49.89
2024-10-18 10:16:21,22.24,49.87
2024-10-18 10:16:23,22.23,49.86
2024-10-18 10:16:25,22.25,49.83
2024-10-18 10:16:27,22.23,49.87
2024-10-18 10:16:29,22.22,49.86
2024-10-18 10:16:31,22.23,49.88
2024-10-18 10:16:33,22.22,49.87
2024-10-18 10:16:35,22.24,49.86
2024-10-18 10:16:37,22.22,49.84
2024-10-18 10:16:39,22.22,49.83
2024-10-18 10:16:42,22.23,49.85
2024-10-18 10:16:44,22.21,49.85
2024-10-18 10:16:46,22.22,49.83
2024-10-18 10:16:48,22.2,49.83
2024-10-18 10:16:50,22.22,49.84
2024-10-18 10:16:52,22.22,49.84
2024-10-18 10:16:54,22.2,49.87
2024-10-18 10:16:56,22.2,49.85
2024-10-18 10:16:58,22.21,49.85
2024-10-18 10:17:00,22.21,49.83
2024-10-18 10:17:02,22.21,49.88
2024-10-18 10:17:04,22.19,49.87
2024-10-18 10:17:06,22.2,49.87
2024-10-18 10:17:08,22.19,49.87
2024-10-18 10:17:10,22.18,49.87
2024-10-18 10:17:12,22.2,49.87
2024-10-18 10:17:14,22.19,49.78
2024-10-18 10:17:16,22.18,49.8
2024-10-18 10:17:18,22.17,49.8
2024-10-18 10:17:20,22.16,49.77
2024-10-18 10:17:22,22.19,49.77
2024-10-18 10:17:24,22.19,49.81
2024-10-18 10:17:26,22.18,49.81
2024-10-18 10:17:28,22.18,49.81
2024-10-18 10:17:30,22.15,49.81
2024-10-18 10:17:32,22.16,49.81
2024-10-18 10:17:34,22.15,49.82
2024-10-18 10:17:36,22.16,49.89
2024-10-18 10:17:38,22.15,49.88
2024-10-18 10:17:40,22.15,49.92
2024-10-18 10:17:42,22.15,49.94
2024-10-18 10:17:44,22.15,49.9
2024-10-18 10:17:46,22.15,49.89
2024-10-18 10:17:48,22.13,49.89
2024-10-18 10:17:50,22.15,49.93
2024-10-18 10:17:52,22.14,49.87
2024-10-18 10:17:54,22.13,49.87
2024-10-18 10:17:56,22.15,49.87
2024-10-18 10:17:58,22.15,49.91
2024-10-18 10:18:00,22.13,49.91
2024-10-18 10:18:02,22.16,49.91
2024-10-18 10:18:04,22.13,49.87
2024-10-18 10:18:06,22.11,49.84
2024-10-18 10:18:08,22.12,49.85
2024-10-18 10:18:10,22.13,49.88
2024-10-18 10:18:12,22.13,49.87
2024-10-18 10:18:14,22.13,49.84
2024-10-18 10:18:16,22.13,49.83
2024-10-18 10:18:18,22.12,49.76
2024-10-18 10:18:20,22.12,49.68
2024-10-18 10:18:22,22.1,49.54
2024-10-18 10:18:24,22.11,49.5
2024-10-18 10:18:26,22.08,49.47
2024-10-18 10:18:28,22.09,49.41
2024-10-18 10:18:30,22.09,49.37
2024-10-18 10:18:32,22.09,49.36
2024-10-18 10:18:34,22.08,49.34
2024-10-18 10:18:36,22.08,49.36
2024-10-18 10:18:38,22.08,49.37
2024-10-18 10:18:40,22.06,49.44
2024-10-18 10:18:42,22.06,49.44
2024-10-18 10:18:44,22.07,49.45
2024-10-18 10:18:46,22.06,49.46
2024-10-18 10:18:48,22.05,49.47
2024-10-18 10:18:50,22.05,49.51
2024-10-18 10:18:52,22.04,49.48
2024-10-18 10:18:54,22.04,49.53
2024-10-18 10:18:56,22.05,49.53
2024-10-18 10:18:58,22.04,49.52
2024-10-18 10:19:00,22.03,49.49
2024-10-18 10:19:02,22.03,49.44
2024-10-18 10:19:04,22.01,49.45
2024-10-18 10:19:06,22.02,49.46
2024-10-18 10:19:08,22.03,49.48
2024-10-18 10:19:10,22.01,49.48
2024-10-18 10:19:12,21.99,49.5
2024-10-18 10:19:14,21.99,49.53
2024-10-18 10:19:16,22.0,49.53
2024-10-18 10:19:18,22.01,49.56
2024-10-18 10:19:20,22.0,49.62
2024-10-18 10:19:22,21.98,49.64
2024-10-18 10:19:24,22.01,49.66
2024-10-18 10:19:26,22.0,49.69
2024-10-18 10:19:28,21.96,49.7
2024-10-18 10:19:30,21.98,49.71
2024-10-18 10:19:32,21.98,49.74
2024-10-18 10:19:34,21.98,49.72
2024-10-18 10:19:36,21.94,49.76
2024-10-18 10:19:38,21.97,49.77
2024-10-18 10:19:40,21.97,49.79
2024-10-18 10:19:42,21.97,49.81
2024-10-18 10:19:45,21.97,49.82
2024-10-18 10:19:47,21.95,49.84
2024-10-18 10:19:49,21.95,49.86
2024-10-18 10:19:51,21.94,49.89
2024-10-18 10:19:53,21.93,49.91
2024-10-18 10:19:55,21.94,49.92
2024-10-18 10:19:57,21.92,49.91
2024-10-18 10:19:59,21.92,49.92
2024-10-18 10:20:01,21.93,49.92
2024-10-18 10:20:03,21.9,49.95
2024-10-18 10:20:05,21.93,49.98
2024-10-18 10:20:07,21.93,49.97
2024-10-18 10:20:09,21.93,49.99
2024-10-18 10:20:11,21.91,50.03
2024-10-18 10:20:13,21.92,50.05
2024-10-18 10:20:15,21.91,50.05
2024-10-18 10:20:17,21.92,50.07
2024-10-18 10:20:19,21.89,50.07
2024-10-18 10:20:21,21.89,50.09
2024-10-18 10:20:23,21.89,50.07
2024-10-18 10:20:25,21.88,50.07
2024-10-18 10:20:27,21.89,50.05
2024-10-18 10:20:29,21.87,50.02
2024-10-18 10:20:31,21.88,50.08
2024-10-18 10:20:33,21.88,50.15
2024-10-18 10:20:35,21.85,50.15
2024-10-18 10:20:37,21.88,50.15
2024-10-18 10:20:39,21.86,50.09
2024-10-18 10:20:41,21.82,50.07
2024-10-18 10:20:43,21.86,50.08
2024-10-18 10:20:45,21.84,50.11
2024-10-18 10:20:47,21.83,50.1
2024-10-18 10:20:49,21.85,50.11
2024-10-18 10:20:51,21.83,50.14
2024-10-18 10:20:53,21.83,50.13
2024-10-18 10:20:55,21.82,50.18
2024-10-18 10:20:57,21.83,50.18
2024-10-18 10:20:59,21.83,50.22
2024-10-18 10:21:01,21.83,50.24
2024-10-18 10:21:03,21.82,50.23
2024-10-18 10:21:05,21.83,50.25
2024-10-18 10:21:07,21.82,50.23
2024-10-18 10:21:09,21.82,50.24
2024-10-18 10:21:11,21.78,50.29
2024-10-18 10:21:13,21.82,50.29
2024-10-18 10:21:15,21.8,50.27
2024-10-18 10:21:17,21.8,50.3
2024-10-18 10:21:19,21.8,50.31
2024-10-18 10:21:21,21.79,50.29
2024-10-18 10:21:23,21.79,50.34
2024-10-18 10:21:25,21.78,50.36
2024-10-18 10:21:27,21.8,50.32
2024-10-18 10:21:29,21.79,50.35
2024-10-18 10:21:31,21.79,50.37
2024-10-18 10:21:33,21.78,50.37
2024-10-18 10:21:35,21.78,50.4
2024-10-18 10:21:37,21.79,50.39
2024-10-18 10:21:39,21.77,50.41
2024-10-18 10:21:41,21.79,50.4
2024-10-18 10:21:43,21.78,50.4
2024-10-18 10:21:45,21.78,50.39
2024-10-18 10:21:47,21.8,50.4
2024-10-18 10:21:49,21.78,50.38
2024-10-18 10:21:51,21.77,50.4
2024-10-18 10:21:53,21.77,50.4
2024-10-18 10:21:55,21.77,50.41
2024-10-18 10:21:57,21.77,50.44
2024-10-18 10:21:59,21.77,50.41
2024-10-18 10:22:01,21.75,50.44
2024-10-18 10:22:03,21.77,50.46
2024-10-18 10:22:05,21.79,50.49
2024-10-18 10:22:07,21.75,50.46
2024-10-18 10:22:09,21.76,50.52
2024-10-18 10:22:11,21.75,50.53
2024-10-18 10:22:13,21.76,50.54
2024-10-18 10:22:15,21.75,50.53
2024-10-18 10:22:17,21.73,50.54
2024-10-18 10:22:19,21.74,50.56
2024-10-18 10:22:21,21.75,50.55
2024-10-18 10:22:23,21.72,50.59
2024-10-18 10:22:25,21.74,50.6
2024-10-18 10:22:27,21.75,50.61
2024-10-18 10:22:29,21.74,50.63
2024-10-18 10:22:31,21.73,50.64
2024-10-18 10:22:33,21.73,50.67
2024-10-18 10:22:35,21.72,50.69
2024-10-18 10:22:37,21.75,50.73
2024-10-18 10:22:39,21.73,50.72
2024-10-18 10:22:41,21.73,50.74
2024-10-18 10:22:43,21.71,50.74
2024-10-18 10:22:45,21.72,50.77
2024-10-18 10:22:48,21.69,50.74
2024-10-18 10:22:50,21.71,50.76
2024-10-18 10:22:52,21.7,50.76
2024-10-18 10:22:54,21.7,50.78
2024-10-18 10:22:56,21.7,50.76
2024-10-18 10:22:58,21.7,50.75
2024-10-18 10:23:00,21.69,50.76
2024-10-18 10:23:02,21.69,50.79
2024-10-18 10:23:04,21.71,50.78
2024-10-18 10:23:06,21.7,50.78
2024-10-18 10:23:08,21.7,50.8
2024-10-18 10:23:10,21.69,50.82
2024-10-18 10:23:12,21.69,50.86
2024-10-18 10:23:14,21.69,50.86
2024-10-18 10:23:16,21.69,50.91
2024-10-18 10:23:18,21.68,50.89
2024-10-18 10:23:20,21.69,50.93
2024-10-18 10:23:22,21.67,50.91
2024-10-18 10:23:24,21.68,50.93
2024-10-18 10:23:26,21.68,50.95
2024-10-18 10:23:28,21.69,50.93
2024-10-18 10:23:30,21.68,50.93
2024-10-18 10:23:32,21.69,50.95
2024-10-18 10:23:34,21.69,50.93
2024-10-18 10:23:36,21.68,50.87
2024-10-18 10:23:38,21.66,50.9
2024-10-18 10:23:40,21.69,50.92
2024-10-18 10:23:42,21.68,50.88
2024-10-18 10:23:44,21.69,50.89
2024-10-18 10:23:46,21.68,50.87
2024-10-18 10:23:48,21.66,50.87
2024-10-18 10:23:50,21.66,50.87
2024-10-18 10:23:52,21.69,50.87
2024-10-18 10:23:54,21.66,50.88
2024-10-18 10:23:56,21.65,50.84
2024-10-18 10:23:58,21.68,50.86
2024-10-18 10:24:00,21.65,50.82
2024-10-18 10:24:02,21.66,50.83
2024-10-18 10:24:04,21.67,50.81
2024-10-18 10:24:06,21.67,50.81
2024-10-18 10:24:08,21.66,50.83
2024-10-18 10:24:10,21.65,50.8
2024-10-18 10:24:12,21.66,50.8
2024-10-18 10:24:14,21.65,50.83
2024-10-18 10:24:16,21.66,50.82
2024-10-18 10:24:18,21.66,50.82
2024-10-18 10:24:20,21.68,50.83
2024-10-18 10:24:22,21.66,50.82
2024-10-18 10:24:24,21.66,50.84
2024-10-18 10:24:26,21.63,50.82
2024-10-18 10:24:28,21.66,50.82
2024-10-18 10:24:30,21.67,50.84
2024-10-18 10:24:32,21.65,50.83
2024-10-18 10:24:34,21.65,50.86
2024-10-18 10:24:36,21.66,50.84
2024-10-18 10:24:38,21.66,50.82
2024-10-18 10:24:40,21.68,50.82
2024-10-18 10:24:42,21.65,50.8
2024-10-18 10:24:44,21.65,50.84
2024-10-18 10:24:46,21.69,50.83
2024-10-18 10:24:48,21.66,50.84
2024-10-18 10:24:50,21.66,50.83
2024-10-18 10:24:52,21.65,50.83
2024-10-18 10:24:54,21.64,50.81
2024-10-18 10:24:56,21.67,50.84
2024-10-18 10:24:58,21.64,50.82
2024-10-18 10:25:00,21.65,50.86
2024-10-18 10:25:02,21.65,50.86
2024-10-18 10:25:04,21.65,50.88
2024-10-18 10:25:06,21.65,50.89
2024-10-18 10:25:08,21.65,50.91
2024-10-18 10:25:10,21.65,50.94
2024-10-18 10:25:12,21.66,50.92
2024-10-18 10:25:14,21.65,50.92
2024-10-18 10:25:16,21.65,50.95
2024-10-18 10:25:18,21.66,50.95
2024-10-18 10:25:20,21.65,50.96
2024-10-18 10:25:22,21.68,51.0
2024-10-18 10:25:24,21.66,50.99
2024-10-18 10:25:26,21.66,50.97
2024-10-18 10:25:28,21.65,50.95
2024-10-18 10:25:30,21.65,50.98
2024-10-18 10:25:32,21.65,50.98
2024-10-18 10:25:34,21.66,50.95
2024-10-18 10:25:36,21.64,50.97
2024-10-18 10:25:38,21.66,50.99
2024-10-18 10:25:40,21.65,50.98
2024-10-18 10:25:42,21.65,50.96
2024-10-18 10:25:44,21.66,50.96
2024-10-18 10:25:46,21.65,50.96
2024-10-18 10:25:48,21.64,50.95
2024-10-18 10:25:51,21.66,50.94
2024-10-18 10:25:53,21.62,50.95
2024-10-18 10:25:55,21.65,50.98
2024-10-18 10:25:57,21.64,51.0
2024-10-18 10:25:59,21.65,50.99
2024-10-18 10:26:01,21.69,50.97
2024-10-18 10:26:03,21.67,51.01
2024-10-18 10:26:05,21.64,51.04
2024-10-18 10:26:07,21.62,51.02
2024-10-18 10:26:09,21.65,51.04
2024-10-18 10:26:11,21.65,51.07
2024-10-18 10:26:13,21.64,51.06
2024-10-18 10:26:15,21.65,51.07
2024-10-18 10:26:17,21.61,51.1
2024-10-18 10:26:19,21.64,51.09
2024-10-18 10:26:21,21.64,51.08
2024-10-18 10:26:23,21.63,51.11
2024-10-18 10:26:25,21.65,51.08
2024-10-18 10:26:27,21.63,51.07
2024-10-18 10:26:29,21.65,51.07
2024-10-18 10:26:31,21.61,51.04
2024-10-18 10:26:33,21.62,51.1
2024-10-18 10:26:35,21.63,51.09
2024-10-18 10:26:37,21.61,51.07
2024-10-18 10:26:39,21.62,51.05
2024-10-18 10:26:41,21.63,51.04
2024-10-18 10:26:43,21.63,51.04
2024-10-18 10:26:45,21.64,51.04
2024-10-18 10:26:47,21.62,51.04
2024-10-18 10:26:49,21.64,51.01
2024-10-18 10:26:51,21.64,51.01
2024-10-18 10:26:53,21.6,51.02
2024-10-18 10:26:55,21.64,51.02
2024-10-18 10:26:57,21.62,50.98
2024-10-18 10:26:59,21.65,51.01
2024-10-18 10:27:01,21.62,50.99
2024-10-18 10:27:03,21.64,51.0
2024-10-18 10:27:05,21.62,50.98
2024-10-18 10:27:07,21.62,50.97
2024-10-18 10:27:09,21.64,50.96
2024-10-18 10:27:11,21.62,51.01
2024-10-18 10:27:13,21.62,51.01
2024-10-18 10:27:15,21.62,50.99
2024-10-18 10:27:17,21.62,51.0
2024-10-18 10:27:19,21.62,51.02
2024-10-18 10:27:21,21.6,51.04
2024-10-18 10:27:23,21.64,51.0
2024-10-18 10:27:25,21.61,51.02
2024-10-18 10:27:27,21.62,51.04
2024-10-18 10:27:29,21.63,51.03
2024-10-18 10:27:31,21.63,51.03
2024-10-18 10:27:33,21.6,51.04
2024-10-18 10:27:35,21.63,51.03
2024-10-18 10:27:37,21.64,51.06
2024-10-18 10:27:39,21.63,51.03
2024-10-18 10:27:41,21.62,51.03
2024-10-18 10:27:43,21.63,51.0
2024-10-18 10:27:45,21.64,50.98
2024-10-18 10:27:47,21.62,50.98
2024-10-18 10:27:49,21.63,51.0
2024-10-18 10:27:51,21.63,51.01
2024-10-18 10:27:53,21.65,50.98
2024-10-18 10:27:55,21.63,50.98
2024-10-18 10:27:57,21.63,50.98
2024-10-18 10:27:59,21.62,50.98
2024-10-18 10:28:01,21.65,51.0
2024-10-18 10:28:03,21.65,50.98
2024-10-18 10:28:05,21.65,50.98
2024-10-18 10:28:07,21.62,50.97
2024-10-18 10:28:09,21.65,50.95
2024-10-18 10:28:11,21.65,50.96
2024-10-18 10:28:13,21.63,50.96
2024-10-18 10:28:15,21.64,50.98
2024-10-18 10:28:17,21.63,50.98
2024-10-18 10:28:19,21.66,50.99
2024-10-18 10:28:21,21.66,50.97
2024-10-18 10:28:23,21.65,50.96
2024-10-18 10:28:25,21.64,50.94
2024-10-18 10:28:27,21.65,50.96
2024-10-18 10:28:29,21.64,50.96
2024-10-18 10:28:31,21.65,50.94
2024-10-18 10:28:33,21.66,50.95
2024-10-18 10:28:35,21.67,50.94
2024-10-18 10:28:37,21.65,50.93
2024-10-18 10:28:39,21.66,50.92
2024-10-18 10:28:41,21.65,50.91
2024-10-18 10:28:43,21.65,50.95
2024-10-18 10:28:45,21.65,50.92
2024-10-18 10:28:47,21.66,50.9
2024-10-18 10:28:49,21.66,50.93
2024-10-18 10:28:51,21.65,50.92
2024-10-18 10:28:54,21.66,50.91
2024-10-18 10:28:56,21.63,50.93
2024-10-18 10:28:58,21.66,50.93
2024-10-18 10:29:00,21.68,50.91
2024-10-18 10:29:02,21.65,50.88
2024-10-18 10:29:04,21.67,50.92
2024-10-18 10:29:06,21.67,50.9
2024-10-18 10:29:08,21.67,50.9
2024-10-18 10:29:10,21.65,50.92
2024-10-18 10:29:12,21.67,50.9
2024-10-18 10:29:14,21.63,50.89
2024-10-18 10:29:16,21.66,50.9
2024-10-18 10:29:18,21.67,50.89
2024-10-18 10:29:20,21.67,50.83
2024-10-18 10:29:22,21.68,50.89
2024-10-18 10:29:24,21.69,50.84
2024-10-18 10:29:26,21.66,50.85
2024-10-18 10:29:28,21.66,50.85
2024-10-18 10:29:30,21.67,50.84
2024-10-18 10:29:32,21.66,50.86
2024-10-18 10:29:34,21.68,50.85
2024-10-18 10:29:36,21.65,50.82
2024-10-18 10:29:38,21.66,50.85
2024-10-18 10:29:40,21.68,50.85
2024-10-18 10:29:42,21.68,50.82
2024-10-18 10:29:44,21.67,50.85
2024-10-18 10:29:46,21.68,50.83
2024-10-18 10:29:48,21.7,50.82
2024-10-18 10:29:50,21.7,50.84
2024-10-18 10:29:52,21.69,50.82
2024-10-18 10:29:54,21.68,50.81
2024-10-18 10:29:56,21.69,50.85
2024-10-18 10:29:58,21.68,50.8
2024-10-18 10:30:00,21.69,50.82
2024-10-18 10:30:02,21.72,50.8
2024-10-18 10:30:04,21.71,50.8
2024-10-18 10:30:06,21.7,50.81
2024-10-18 10:30:08,21.7,50.8
2024-10-18 10:30:10,21.71,50.78
2024-10-18 10:30:12,21.7,50.77
2024-10-18 10:30:14,21.72,50.78
2024-10-18 10:30:16,21.7,50.77
2024-10-18 10:30:18,21.72,50.79
2024-10-18 10:30:20,21.71,50.78
2024-10-18 10:30:22,21.72,50.75
2024-10-18 10:30:24,21.73,50.75
2024-10-18 10:30:26,21.73,50.76
2024-10-18 10:30:28,21.73,50.72
2024-10-18 10:30:30,21.73,50.73
2024-10-18 10:30:32,21.73,50.77
2024-10-18 10:30:34,21.74,50.74
2024-10-18 10:30:36,21.72,50.7
2024-10-18 10:30:38,21.74,50.74
2024-10-18 10:30:40,21.73,50.71
2024-10-18 10:30:42,21.72,50.68
2024-10-18 10:30:44,21.77,50.68
2024-10-18 10:30:46,21.74,50.68
2024-10-18 10:30:48,21.73,50.66
2024-10-18 10:30:50,21.76,50.65
2024-10-18 10:30:52,21.76,50.66
2024-10-18 10:30:54,21.75,50.62
2024-10-18 10:30:56,21.76,50.65
2024-10-18 10:30:58,21.76,50.65
2024-10-18 10:31:00,21.77,50.63
2024-10-18 10:31:02,21.75,50.64
2024-10-18 10:31:04,21.77,50.66
2024-10-18 10:31:06,21.77,50.62
2024-10-18 10:31:08,21.78,50.6
2024-10-18 10:31:10,21.77,50.61
2024-10-18 10:31:12,21.78,50.61
2024-10-18 10:31:14,21.76,50.6
2024-10-18 10:31:16,21.78,50.61
2024-10-18 10:31:18,21.78,50.59
2024-10-18 10:31:20,21.79,50.6
2024-10-18 10:31:22,21.79,50.59
2024-10-18 10:31:24,21.79,50.58
2024-10-18 10:31:26,21.79,50.58
2024-10-18 10:31:28,21.79,50.56
2024-10-18 10:31:30,21.79,50.55
2024-10-18 10:31:32,21.81,50.55
2024-10-18 10:31:34,21.81,50.55
2024-10-18 10:31:36,21.81,50.53
2024-10-18 10:31:38,21.8,50.5
2024-10-18 10:31:40,21.81,50.51
2024-10-18 10:31:42,21.81,50.51
2024-10-18 10:31:44,21.81,50.52
2024-10-18 10:31:46,21.82,50.46
2024-10-18 10:31:48,21.82,50.51
2024-10-18 10:31:50,21.81,50.49
2024-10-18 10:31:52,21.83,50.5
2024-10-18 10:31:54,21.81,50.54
2024-10-18 10:31:57,21.83,50.53
2024-10-18 10:31:59,21.83,50.48
2024-10-18 10:32:01,21.85,50.49
2024-10-18 10:32:03,21.83,50.48
2024-10-18 10:32:05,21.83,50.49
2024-10-18 10:32:07,21.84,50.47
2024-10-18 10:32:09,21.84,50.44
2024-10-18 10:32:11,21.83,50.48
2024-10-18 10:32:13,21.85,50.46
2024-10-18 10:32:15,21.87,50.47
2024-10-18 10:32:17,21.85,50.45
2024-10-18 10:32:19,21.84,50.41
2024-10-18 10:32:21,21.85,50.46
2024-10-18 10:32:23,21.85,50.45
2024-10-18 10:32:25,21.86,50.4
2024-10-18 10:32:27,21.85,50.45
2024-10-18 10:32:29,21.84,50.43
2024-10-18 10:32:31,21.87,50.43
2024-10-18 10:32:33,21.88,50.42
2024-10-18 10:32:35,21.87,50.4
2024-10-18 10:32:37,21.85,50.44
2024-10-18 10:32:39,21.87,50.43
2024-10-18 10:32:41,21.87,50.39
2024-10-18 10:32:43,21.88,50.38
2024-10-18 10:32:45,21.89,50.38
2024-10-18 10:32:47,21.9,50.42
2024-10-18 10:32:49,21.87,50.38
2024-10-18 10:32:51,21.91,50.39
2024-10-18 10:32:53,21.88,50.39
2024-10-18 10:32:55,21.88,50.39
2024-10-18 10:32:57,21.89,50.33
2024-10-18 10:32:59,21.9,50.33
2024-10-18 10:33:01,21.88,50.36
2024-10-18 10:33:03,21.9,50.36
2024-10-18 10:33:05,21.9,50.37
2024-10-18 10:33:07,21.91,50.39
2024-10-18 10:33:09,21.92,50.37
2024-10-18 10:33:11,21.92,50.34
2024-10-18 10:33:13,21.91,50.38
2024-10-18 10:33:15,21.93,50.37
2024-10-18 10:33:17,21.93,50.33
2024-10-18 10:33:19,21.91,50.3
2024-10-18 10:33:21,21.94,50.35
2024-10-18 10:33:23,21.93,50.35
2024-10-18 10:33:25,21.94,50.33
2024-10-18 10:33:27,21.93,50.32
2024-10-18 10:33:29,21.94,50.31
2024-10-18 10:33:31,21.95,50.34
2024-10-18 10:33:33,21.95,50.29
2024-10-18 10:33:35,21.96,50.31
2024-10-18 10:33:37,21.96,50.33
2024-10-18 10:33:39,21.97,50.32
2024-10-18 10:33:41,21.99,50.31
2024-10-18 10:33:43,21.98,50.31
2024-10-18 10:33:45,21.95,50.3
2024-10-18 10:33:47,21.99,50.3
2024-10-18 10:33:49,21.97,50.3
2024-10-18 10:33:51,21.96,50.26
2024-10-18 10:33:53,21.96,50.26
2024-10-18 10:33:55,22.01,50.24
2024-10-18 10:33:57,21.99,50.26
2024-10-18 10:33:59,21.99,50.25
2024-10-18 10:34:01,21.99,50.24
2024-10-18 10:34:03,22.01,50.26
2024-10-18 10:34:05,22.0,50.23
2024-10-18 10:34:07,22.0,50.22
2024-10-18 10:34:09,22.0,50.19
2024-10-18 10:34:11,22.02,50.2
2024-10-18 10:34:13,22.02,50.19
2024-10-18 10:34:15,22.01,50.18
2024-10-18 10:34:17,22.03,50.19
2024-10-18 10:34:19,22.03,50.2
2024-10-18 10:34:21,22.03,50.16
2024-10-18 10:34:23,22.03,50.19
2024-10-18 10:34:25,22.03,50.19
2024-10-18 10:34:27,22.04,50.18
2024-10-18 10:34:29,22.05,50.18
2024-10-18 10:34:31,22.04,50.16
2024-10-18 10:34:33,22.06,50.15
2024-10-18 10:34:35,22.06,50.14
2024-10-18 10:34:37,22.05,50.14
2024-10-18 10:34:39,22.04,50.12
2024-10-18 10:34:41,22.06,50.14
